2019-06-18 17:40:39,b'@united A little caring goes a long way. Lord knows we could use it. We are a nation suffering the consequences of\xe2\x80\xa6 https://t.co/kqsiZH7MIX'

2019-06-18 17:39:42,b'#UnitedAirlines Customer Service in #Denver seems very busy today. https://t.co/ZFDXYcDWbb'

2019-06-18 17:38:20,"b""@united After several attempts to stand up for myself to little avail, they've just announced the gate has now been\xe2\x80\xa6 https://t.co/tFkPj9a0e0"""

2019-06-18 17:36:13,"b""@united So I'm taking the next day's flight anyway, which completely disregards my schedule, the money that was spe\xe2\x80\xa6 https://t.co/61pR5o7y0F"""

2019-06-18 17:32:06,"b""@united I made it to my layover, where I found that they booked me on the 4pm flight. Here's the thing. I had offer\xe2\x80\xa6 https://t.co/sNb3Vud67z"""

2019-06-18 17:28:26,"b'@united Anyhoo, after being briskly whisked off/on board we were enroute. I slept through the next couple of hours\xe2\x80\xa6 https://t.co/pBgQgeyQum'"

2019-06-18 17:27:05,b'@UNITEDA1RLINES  terrible service!  Cancel a flight &amp; not have agents to help customers? #UnitedAirlines'

2019-06-18 17:20:05,"b'@united They apologized for the inconvenience, but made no mention of prorating fares for the passengers. Thanks fo\xe2\x80\xa6 https://t.co/YZuU9wbhM0'"

2019-06-18 17:17:34,b'@united When we landed we were notified that the attendants had been on duty for 16 hours and needed a nap. Which m\xe2\x80\xa6 https://t.co/IzT8Jbs1CS'

2019-06-18 17:11:53,"b'@untied Then another delay, another delay...just a few more minutes! Until the next delay. We finally boarded, hunk\xe2\x80\xa6 https://t.co/n3LM9fvZrQ'"

2019-06-18 17:09:25,b'@united I took the red eye so I could sleep in route &amp; wake up ready to change planes for my ultimate destination.\xe2\x80\xa6 https://t.co/lr8rj34SGk'

2019-06-18 17:05:52,"b'Dear @united Well, another cluterf*ck. Congratulations! After carefully studying my options, I decided on a ticket\xe2\x80\xa6 https://t.co/V9mxv4j7Cs'"

2019-06-18 16:58:46,b'Thanks for doing the right thing @united and resolving this. #travel #unitedairlines'

2019-06-18 16:58:35,"b""I'm tired of these mother-f***ing ants on this mother-f***ing plane!!!!     &gt;&gt;&gt;\xc2\xa9&lt;  Ants invade #UnitedAirlines flig\xe2\x80\xa6 https://t.co/9kV7l4PBNS"""

2019-06-18 16:49:37,b'RT @karitonerjost: #UnitedAirlines does NOT take care of its passengers.  They do not wait on their own connecting flights. Terrible custom\xe2\x80\xa6'

2019-06-18 16:06:57,b'Just sent you a DM. Thanks for replying. Hopefully we can sort this out because going back on promises is just not\xe2\x80\xa6 https://t.co/Gt2clEHbDF'

2019-06-18 16:01:50,b'$413 &amp; up - Newark to Tampa (Roundtrip) https://t.co/K3na8x4agc #ewr #tpa #unitedairlines'

2019-06-18 15:57:58,b'#unitedairlines \n\n...my ticket due to it being expired. \n\nHow can you turn someone away simply because your\xe2\x80\xa6 https://t.co/24mA5Clyox'

2019-06-18 15:56:59,"b""#unitedairlines \n\nI've missed work, went through security daily and spent countless hours in your customer service\xe2\x80\xa6 https://t.co/JsJPCavr6v"""

2019-06-18 15:55:00,"b""#unitedairlines \nMy Lauren Henderson is stuck in Denver, she posted...\n\n3 days ago your crew didn't show up resulti\xe2\x80\xa6 https://t.co/BF4OJjGjRs"""

2019-06-18 15:47:09,"b'Traveled from DC to YYZ with @UNITEDA1RLINES , checkedin 2 bags and got just 1 back. Puts me in a very awkward situ\xe2\x80\xa6 https://t.co/1D1SsCiWF0'"

2019-06-18 15:32:53,"b""RT @DanDiSalvio: Current #UnitedAirlines customer service line at Denver airport (1,100 ppl)....we've been delayed 10+ hours on the way bac\xe2\x80\xa6"""

2019-06-18 15:21:26,b'#Aviation #International #Airport #India #Airline #Flights #News\n\n#Vistara Enters into #Codeshare Agreement with US\xe2\x80\xa6 https://t.co/h5FpxbBnyN'

2019-06-18 15:05:33,b'Far away ... \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x8c\x87 #flying #NewYork #NewJersey #airport #SanAntonio #Texas #clouds #sunrise #UnitedAirlines\xe2\x80\xa6 https://t.co/mv23pVgvrv'

2019-06-18 15:05:24,b'Kudos #UnitedAirlines for choosing to move crew and leave me in MCI for 9 hours and offering me absolutely nothing.  Classy.  #united'

2019-06-18 14:25:53,"b""RT @TheKurtCarr: A @United Airlines pilot paid for a stranded college student's flight after another airline company abandoned her after a\xe2\x80\xa6"""

2019-06-18 14:21:36,"b""RT @TheKurtCarr: A @United Airlines pilot paid for a stranded college student's flight after another airline company abandoned her after a\xe2\x80\xa6"""

2019-06-18 14:16:39,b'RT @CaptainSeely: The beauty of flying #aviation #aviationdaily #avgeek #aviationphotography #airplane #Aircraft #flying #UnitedAirlines #p\xe2\x80\xa6'

2019-06-18 14:15:29,b'A flight delay over 10 hours on a major airline from a major airport is UNACCEPTABLE! It is also an EMBARRASSMENT t\xe2\x80\xa6 https://t.co/l4MTxCtO2w'

2019-06-18 14:15:06,"b""A @United Airlines pilot paid for a stranded college student's flight after another airline company abandoned her a\xe2\x80\xa6 https://t.co/4OvflDi7NX"""

2019-06-18 14:11:43,"b'What\'s the difference between ""economy plus"" and premium economy? Find out more in this article!\xe2\x80\xa6 https://t.co/mo7RTTaE2p'"

2019-06-18 14:09:47,"b'Apparently, this must be the norm for @united to not get any condolences or support from their team. #UnitedAirlines'"

2019-06-18 13:29:49,"b'RT @AkzoNobelUK: Congratulations @tsungweimoo1 &amp; Corinne Antonelli, winners of @united\xe2\x80\x99s #HerArtHere contest. We love the designs and can\xe2\x80\x99t\xe2\x80\xa6'"

2019-06-18 13:05:06,"b""Never have I ever.  With all my travels arrived at C3 and I'm departing at C5. At Chicago #ohare #UnitedAirlines \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x8d\xb9\xf0\x9f\x8d\xb9\xf0\x9f\x8d\xb9"""

2019-06-18 12:56:56,b'#UnitedAirlines is the worst. Recovering from surgery &amp; going to visit another Veteran and my flight is cancelled.\xe2\x80\xa6 https://t.co/QAtrc8a5wX'

2019-06-18 12:54:59,b'Had the worst experience when we recently flew United Airlines.  Even did the survey they sent but still no contact\xe2\x80\xa6 https://t.co/tQbwK3m7cI'

2019-06-18 12:53:17,b'Now I find my flight is again cancelled. #UnitedAirlines is a pain!'

2019-06-18 12:44:36,"b'RT @AkzoNobelUK: Congratulations @tsungweimoo1 &amp; Corinne Antonelli, winners of @united\xe2\x80\x99s #HerArtHere contest. We love the designs and can\xe2\x80\x99t\xe2\x80\xa6'"

2019-06-18 12:30:40,"b'Here we go, a mere puddle hop! #unitedairlines https://t.co/E7ucnWOqbn'"

2019-06-18 12:03:30,b'Don\xe2\x80\x99t believe anything #unitedairlines says. Told me they would reimburse me for hotel and travel cost incurred due\xe2\x80\xa6 https://t.co/gGdrKZMcTL'

2019-06-18 12:00:02,"b'Congratulations @tsungweimoo1 &amp; Corinne Antonelli, winners of @united\xe2\x80\x99s #HerArtHere contest. We love the designs an\xe2\x80\xa6 https://t.co/M2lH0A893j'"

2019-06-18 12:00:02,"b'Congratulations @tsungweimoo1 &amp; Corinne Antonelli, winners of @united\xe2\x80\x99s #HerArtHere contest. We love the designs an\xe2\x80\xa6 https://t.co/veibxZ7pmv'"

2019-06-18 11:09:00,b'#UnitedAirlines #ConnectionSaver can #HoldPlanes4Connections #NoDelay4Holds #ttot \n\nTravelGumbo NEWS\xe2\x80\xa6 https://t.co/g3FA2K2wW8'

2019-06-18 10:36:49,b'@united Luggage our lost between CVG to FRA;were told that they\xe2\x80\x99ll send it to our hotel in Split. Customer Care at\xe2\x80\xa6 https://t.co/xfD2LYtMNv'

2019-06-18 10:03:06,b'Thank you @united for the upgrade. Alberto rocks! #forbestravelguide #UnitedAirlines https://t.co/Into1MXL69'

2019-06-18 09:47:35,"b'#UAL customer service is horrible. What\xe2\x80\x99s the deal #UnitedAirlines, you can\xe2\x80\x99t train or hire people to take care of\xe2\x80\xa6 https://t.co/wykxBkfZ3h'"

2019-06-18 08:41:09,b'Thank you @united for the birthday upgrade!! And the continuous updates of our delayed flight. #unitedairlines'

2019-06-18 08:06:39,"b'RT @C5Recruiting: Congratulations to CommutAir First Officer, Rob Bremer on his engagement! Welcome to the #C5Family, Cindy! @Rotary2Airlin\xe2\x80\xa6'"

2019-06-18 08:02:01,b'RT @CaptainSeely: The beauty of flying #aviation #aviationdaily #avgeek #aviationphotography #airplane #Aircraft #flying #UnitedAirlines #p\xe2\x80\xa6'

2019-06-18 08:01:08,b'The beauty of flying #aviation #aviationdaily #avgeek #aviationphotography #airplane #Aircraft #flying\xe2\x80\xa6 https://t.co/68O57nMoFN'

2019-06-18 07:58:06,b'@united I appreciated the much needed after hours help these staffs provided to two elderly couple today after thei\xe2\x80\xa6 https://t.co/zzlwK2mRWx'

2019-06-18 07:30:30,b'#Brazil\xe2\x80\x99s plane maker #Embraer scores a deal with U.S. giant #UnitedAirlines on first day of #ParisAirShow #PAS2019\xe2\x80\xa6 https://t.co/1Igj5FeUva'

2019-06-18 07:04:15,b'Really #UnitedAirlines ? You offered me a $75 travel voucher for an 11 hour delay?'

